:Data_list: 20220109_ace_mag_1m.txt
:Created: 2022 Jan 10 0011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 09  2024   59588   73440    0    -2.8    -1.1    -1.7     3.4   -30.2   201.8
2022 01 09  2025   59588   73500    0    -2.6    -1.1    -1.9     3.4   -33.3   202.5
2022 01 09  2026   59588   73560    0    -2.5    -0.8    -2.0     3.3   -37.8   197.6
2022 01 09  2027   59588   73620    0    -2.6    -0.7    -2.2     3.4   -39.4   194.7
2022 01 09  2028   59588   73680    0    -2.3    -0.5    -2.4     3.3   -45.9   193.2
2022 01 09  2029   59588   73740    0    -1.7    -0.1    -2.2     2.8   -51.9   183.9
2022 01 09  2030   59588   73800    0    -1.8    -0.1    -2.2     2.8   -50.1   183.0
2022 01 09  2031   59588   73860    0    -1.9    -0.3    -2.2     2.9   -47.9   188.6
2022 01 09  2032   59588   73920    0    -2.0    -0.0    -2.4     3.1   -49.8   181.2
2022 01 09  2033   59588   73980    0    -2.0     0.2    -2.4     3.2   -50.4   175.0
2022 01 09  2034   59588   74040    0    -2.2    -0.9    -1.5     2.8   -33.0   202.2
2022 01 09  2035   59588   74100    0    -2.5    -2.3     0.3     3.5     5.3   222.7
2022 01 09  2036   59588   74160    0    -2.4    -2.4     0.6     3.5     9.9   225.4
2022 01 09  2037   59588   74220    0    -2.5    -2.5     0.4     3.5     5.9   224.3
2022 01 09  2038   59588   74280    0    -2.7    -2.5     0.2     3.6     3.8   222.9
2022 01 09  2039   59588   74340    0    -2.8    -2.4    -0.1     3.7    -1.9   221.0
2022 01 09  2040   59588   74400    0    -2.8    -2.4    -0.3     3.7    -5.3   221.0
2022 01 09  2041   59588   74460    0    -2.6    -2.5    -0.6     3.7    -9.8   223.6
2022 01 09  2042   59588   74520    0    -2.7    -2.2    -0.5     3.5    -7.6   218.9
2022 01 09  2043   59588   74580    0    -3.1    -1.8    -0.3     3.6    -4.9   209.2
2022 01 09  2044   59588   74640    0    -2.9    -2.0    -0.5     3.5    -8.0   214.5
2022 01 09  2045   59588   74700    0    -3.1    -1.6    -1.1     3.6   -17.3   208.0
2022 01 09  2046   59588   74760    0    -2.9    -1.5    -1.2     3.5   -20.0   207.2
2022 01 09  2047   59588   74820    0    -3.1    -0.9    -1.3     3.4   -22.1   195.6
2022 01 09  2048   59588   74880    0    -3.0    -1.2    -1.2     3.4   -20.4   202.0
2022 01 09  2049   59588   74940    0    -3.1    -1.1    -1.3     3.5   -21.6   199.4
2022 01 09  2050   59588   75000    0    -3.0    -1.1    -1.5     3.5   -24.2   200.7
2022 01 09  2051   59588   75060    0    -3.0    -1.0    -1.6     3.5   -25.9   199.2
2022 01 09  2052   59588   75120    0    -2.9    -1.3    -1.7     3.6   -28.2   203.1
2022 01 09  2053   59588   75180    0    -2.9    -1.6    -1.4     3.6   -23.0   209.1
2022 01 09  2054   59588   75240    0    -3.2    -1.5    -1.3     3.7   -20.7   204.8
2022 01 09  2055   59588   75300    0    -2.9    -1.7    -1.5     3.7   -23.4   210.3
2022 01 09  2056   59588   75360    0    -2.9    -1.2    -2.0     3.7   -32.4   201.9
2022 01 09  2057   59588   75420    0    -2.8    -1.2    -2.0     3.6   -33.3   202.7
2022 01 09  2058   59588   75480    0    -2.6    -1.8    -1.8     3.6   -29.2   215.5
2022 01 09  2059   59588   75540    0    -2.5    -1.9    -1.7     3.6   -28.3   217.5
2022 01 09  2100   59588   75600    0    -2.7    -2.0    -1.7     3.7   -27.8   216.6
2022 01 09  2101   59588   75660    0    -2.5    -1.3    -2.0     3.5   -35.5   207.8
2022 01 09  2102   59588   75720    0    -2.1    -0.4    -2.3     3.1   -47.0   190.8
2022 01 09  2103   59588   75780    0    -1.9    -0.4    -2.2     3.0   -48.8   191.4
2022 01 09  2104   59588   75840    0    -2.0    -0.4    -2.2     3.0   -48.2   192.8
2022 01 09  2105   59588   75900    0    -2.7    -1.4    -2.3     3.8   -37.8   206.9
2022 01 09  2106   59588   75960    0    -2.4    -1.3    -2.5     3.7   -41.8   208.7
2022 01 09  2107   59588   76020    0    -2.9    -1.8    -2.0     3.9   -30.1   212.7
2022 01 09  2108   59588   76080    0    -2.9    -2.1    -1.4     3.8   -21.4   216.2
2022 01 09  2109   59588   76140    0    -2.8    -1.8    -1.9     3.9   -29.9   213.2
2022 01 09  2110   59588   76200    0    -2.9    -1.0    -2.3     3.9   -36.8   199.4
2022 01 09  2111   59588   76260    0    -2.7    -1.0    -2.4     3.8   -39.8   200.8
2022 01 09  2112   59588   76320    0    -2.8    -1.3    -2.3     3.8   -36.9   204.8
2022 01 09  2113   59588   76380    0    -2.4    -1.6    -2.3     3.7   -38.6   213.9
2022 01 09  2114   59588   76440    0    -2.2    -1.8    -1.8     3.4   -33.1   218.4
2022 01 09  2115   59588   76500    0    -3.6    -1.5    -0.3     3.9    -4.0   202.7
2022 01 09  2116   59588   76560    0    -3.6    -1.7    -0.1     4.0    -1.1   205.6
2022 01 09  2117   59588   76620    0    -3.6    -1.9     0.2     4.0     2.8   207.7
2022 01 09  2118   59588   76680    0    -3.7    -1.8     0.2     4.1     2.1   205.9
2022 01 09  2119   59588   76740    0    -3.7    -1.7     0.4     4.1     5.4   205.0
2022 01 09  2120   59588   76800    0    -3.7    -1.9     0.1     4.2     2.0   207.7
2022 01 09  2121   59588   76860    0    -3.6    -2.1    -0.1     4.2    -1.8   209.7
2022 01 09  2122   59588   76920    0    -3.6    -2.1     0.0     4.2     0.2   209.9
2022 01 09  2123   59588   76980    0    -3.7    -2.1    -0.1     4.2    -0.9   209.4
2022 01 09  2124   59588   77040    0    -3.8    -1.8    -0.1     4.2    -1.3   205.5
2022 01 09  2125   59588   77100    0    -3.9    -1.7    -0.5     4.3    -6.9   202.9
2022 01 09  2126   59588   77160    0    -3.9    -1.4    -0.9     4.2   -12.5   200.0
2022 01 09  2127   59588   77220    0    -3.9    -1.5    -0.8     4.2   -10.3   201.5
2022 01 09  2128   59588   77280    0    -3.9    -1.3    -0.8     4.2   -11.7   198.2
2022 01 09  2129   59588   77340    0    -3.7    -0.9    -1.5     4.1   -21.4   193.5
2022 01 09  2130   59588   77400    0    -3.6    -1.4    -1.1     4.0   -16.3   201.8
2022 01 09  2131   59588   77460    0    -3.6    -1.6    -1.0     4.1   -14.4   203.7
2022 01 09  2132   59588   77520    0    -3.7    -1.5    -1.2     4.2   -16.2   202.4
2022 01 09  2133   59588   77580    0    -3.6    -1.5    -1.3     4.1   -18.5   201.7
2022 01 09  2134   59588   77640    0    -3.9    -1.5    -0.5     4.2    -7.4   201.0
2022 01 09  2135   59588   77700    0    -3.8    -1.5    -0.8     4.2   -11.1   201.6
2022 01 09  2136   59588   77760    0    -3.9    -1.6    -0.5     4.2    -6.6   202.2
2022 01 09  2137   59588   77820    0    -3.5    -1.6    -1.4     4.1   -20.3   204.6
2022 01 09  2138   59588   77880    0    -2.7    -1.3    -2.8     4.1   -42.7   205.1
2022 01 09  2139   59588   77940    0    -2.5    -1.0    -3.0     4.0   -48.2   202.3
2022 01 09  2140   59588   78000    0    -2.9    -2.0    -2.3     4.2   -33.8   214.4
2022 01 09  2141   59588   78060    0    -3.1    -2.2    -2.0     4.3   -28.4   215.6
2022 01 09  2142   59588   78120    0    -3.1    -2.3    -1.6     4.1   -22.6   217.0
2022 01 09  2143   59588   78180    0    -3.3    -2.0    -1.9     4.3   -26.0   211.7
2022 01 09  2144   59588   78240    0    -3.4    -1.3    -2.3     4.3   -32.0   201.4
2022 01 09  2145   59588   78300    0    -3.1    -0.5    -2.7     4.1   -40.6   189.9
2022 01 09  2146   59588   78360    0    -2.9    -0.4    -2.7     4.0   -42.3   187.6
2022 01 09  2147   59588   78420    0    -3.2    -0.8    -2.4     4.0   -36.6   193.9
2022 01 09  2148   59588   78480    0    -3.3    -1.3    -1.8     4.0   -27.1   202.2
2022 01 09  2149   59588   78540    0    -3.0    -1.2    -2.1     3.9   -33.5   202.2
2022 01 09  2150   59588   78600    0    -2.4    -1.0    -2.9     3.9   -47.7   202.8
2022 01 09  2151   59588   78660    0    -2.5    -1.2    -2.7     3.9   -44.2   205.7
2022 01 09  2152   59588   78720    0    -2.4    -1.2    -2.9     3.9   -46.8   206.3
2022 01 09  2153   59588   78780    0    -2.3    -0.4    -3.3     4.0   -54.6   189.4
2022 01 09  2154   59588   78840    0    -2.3    -0.2    -3.2     3.9   -53.7   184.6
2022 01 09  2155   59588   78900    0    -2.2     0.5    -3.1     3.9   -53.7   168.2
2022 01 09  2156   59588   78960    0    -2.5    -0.3    -2.9     3.8   -48.5   187.9
2022 01 09  2157   59588   79020    0    -2.1    -0.3    -2.9     3.6   -53.2   186.9
2022 01 09  2158   59588   79080    0    -1.9    -0.2    -2.8     3.4   -56.1   184.8
2022 01 09  2159   59588   79140    0    -1.2    -2.5    -1.6     3.2   -29.3   243.9
2022 01 09  2200   59588   79200    0    -1.5    -1.6    -1.9     2.9   -40.2   226.5
2022 01 09  2201   59588   79260    0    -1.6    -0.7    -2.7     3.2   -57.6   204.6
2022 01 09  2202   59588   79320    0    -1.9     0.4    -3.1     3.7   -58.1   166.7
2022 01 09  2203   59588   79380    0    -1.2     1.2    -3.4     3.8   -63.7   136.2
2022 01 09  2204   59588   79440    0    -0.9     1.8    -3.7     4.2   -61.9   116.9
2022 01 09  2205   59588   79500    0    -1.5     2.0    -3.4     4.2   -53.8   126.2
2022 01 09  2206   59588   79560    0    -1.6     1.9    -3.4     4.2   -54.0   130.0
2022 01 09  2207   59588   79620    0    -0.9     2.2    -3.4     4.1   -55.7   112.0
2022 01 09  2208   59588   79680    0    -1.0     2.3    -3.2     4.1   -52.3   112.3
2022 01 09  2209   59588   79740    0    -1.3    -0.5    -3.9     4.2   -70.1   199.1
2022 01 09  2210   59588   79800    0    -1.0     0.5    -3.9     4.1   -74.5   153.6
2022 01 09  2211   59588   79860    0    -0.9     0.4    -4.1     4.2   -76.7   156.2
2022 01 09  2212   59588   79920    0    -0.3     1.2    -4.1     4.3   -73.0   106.1
2022 01 09  2213   59588   79980    0    -1.3    -0.9    -3.1     3.5   -62.7   212.9
2022 01 09  2214   59588   80040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2215   59588   80100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2216   59588   80160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2217   59588   80220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2218   59588   80280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2219   59588   80340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2220   59588   80400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2221   59588   80460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2222   59588   80520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2223   59588   80580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2224   59588   80640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2225   59588   80700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2226   59588   80760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2227   59588   80820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2228   59588   80880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2229   59588   80940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2230   59588   81000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2231   59588   81060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2232   59588   81120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2233   59588   81180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2234   59588   81240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2235   59588   81300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2236   59588   81360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2237   59588   81420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2238   59588   81480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2239   59588   81540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2240   59588   81600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2241   59588   81660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2242   59588   81720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2243   59588   81780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2244   59588   81840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2245   59588   81900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2246   59588   81960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2247   59588   82020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2248   59588   82080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2249   59588   82140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2250   59588   82200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2251   59588   82260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2252   59588   82320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2253   59588   82380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2254   59588   82440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2255   59588   82500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2256   59588   82560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2257   59588   82620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2258   59588   82680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2259   59588   82740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2300   59588   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2301   59588   82860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2302   59588   82920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2303   59588   82980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2304   59588   83040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2305   59588   83100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2306   59588   83160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2307   59588   83220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2308   59588   83280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2309   59588   83340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2310   59588   83400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2311   59588   83460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2312   59588   83520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2313   59588   83580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2314   59588   83640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2315   59588   83700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2316   59588   83760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2317   59588   83820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2318   59588   83880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2319   59588   83940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2320   59588   84000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2321   59588   84060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2322   59588   84120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2323   59588   84180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2324   59588   84240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2325   59588   84300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2326   59588   84360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2327   59588   84420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2328   59588   84480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2329   59588   84540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2330   59588   84600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2331   59588   84660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2332   59588   84720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2333   59588   84780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2334   59588   84840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2335   59588   84900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2336   59588   84960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2337   59588   85020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2338   59588   85080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2339   59588   85140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2340   59588   85200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2341   59588   85260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2342   59588   85320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2343   59588   85380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2344   59588   85440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2345   59588   85500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2346   59588   85560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2347   59588   85620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2348   59588   85680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2349   59588   85740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2350   59588   85800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2351   59588   85860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2352   59588   85920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2353   59588   85980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2354   59588   86040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2355   59588   86100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2356   59588   86160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  2357   59588   86220    0    -1.9    -2.0    -1.1     2.9   -21.7   226.6
2022 01 09  2358   59588   86280    0    -0.6    -2.0     0.3     2.2     8.4   252.9
2022 01 09  2359   59588   86340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
